"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"7632",534449063,0,8777,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,18,"dem","Democrat",1,0,"outgroup",9,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,6,64,71.3333333333333,9.53939201416946,8.01664934163062,-0.190465933480132,-0.472686424981063,-1.3976808938735,2.99493243243243,-7.3333333333333,-7.16112354799973,-3,-3.04222972972973,-0.976896834504762
"7633",534449063,1,9734,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,8,"dem","Democrat",1,0,"ingroup",10,2,-0.028775559,0.055861118,0.52380469,0.027085559,5,5,68.6,58.6,16.5015150819554,10.9224539367305,0.271546130064964,-1.12465034471043,1.26898577279319,-0.00506756756756757,9.99999999999999,10.1722097853336,0,-0.0422297297297297,-0.976896834504762
"7634",534449063,0,1400,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,49,"rep","Democrat",0,1,"ingroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,1,68.3333333333333,65,7.50555349946513,NA,0.70710678118655,NA,-5.3976808938735,1.99493243243243,3.3333333333333,3.50554311866687,2,1.95777027027027,-0.976896834504762
"7635",534449063,0,783,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,13,"rep","Democrat",0,1,"ingroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,4,0,66.75,NA,16.8794747153656,NA,-0.321884378328292,NA,NA,3.99493243243243,NA,NA,4,3.95777027027027,-0.976896834504762
"7636",534449063,1,9924,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,6,"dem","Democrat",1,0,"ingroup",10,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,7,68.6666666666667,55.5714285714286,4.61880215351701,13.0237877600584,0.707106781186544,0.3245009115586,4.3642238680313,-4.00506756756757,13.0952380952381,13.2674478805717,-4,-4.04222972972973,-0.976896834504762
"7637",534449063,1,1354,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,48,"rep","Democrat",0,1,"outgroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,68,67,0,11.3137084989848,NA,0,-9.7310142272068,-0.00506756756756757,1,1.17220978533357,0,-0.0422297297297297,-0.976896834504762
"7638",534449063,0,790,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,53,"dem","Democrat",1,0,"outgroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,62,69,12.7279220613579,9.89949493661167,0,0,-1.7310142272068,-0.00506756756756757,-7,-6.82779021466643,0,-0.0422297297297297,-0.976896834504762
"7639",534449063,0,1540,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,19,"rep","Democrat",0,1,"ingroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,2,79.6666666666667,65.5,4.04145188432738,0.707106781186548,0.294799620144825,0,5.4356524394599,0.994932432432432,14.1666666666667,14.3388764520003,1,0.95777027027027,-0.976896834504762
"7640",534449063,1,3044,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,41,"rep","Democrat",0,1,"outgroup",6,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,3,57,58.6666666666667,14.7309198626562,5.03322295684717,-0.703442665223296,0.239063146929546,-7.0643475605401,-0.00506756756756757,-1.6666666666667,-1.49445688133313,0,-0.0422297297297297,-0.976896834504762
"7641",534449063,0,0,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,52,"rep","Democrat",0,1,"ingroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,64.5,55,6.36396103067893,2.82842712474619,0,0,0.768985772793199,-0.00506756756756757,9.5,9.67220978533357,0,-0.0422297297297297,-0.976896834504762
"7642",534449063,0,2023,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,7,"rep","Democrat",0,1,"ingroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,3,77.5,68,2.12132034355964,14.9331845230681,0,0.618974062804466,0.768985772793199,-1.00506756756757,9.5,9.67220978533357,-1,-1.04222972972973,-0.976896834504762
"7643",534449063,1,3227,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,22,"dem","Democrat",1,0,"ingroup",6,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,3,67,70.3333333333333,3.60555127546399,4.04145188432738,0.470330460336986,0.707106781186552,-12.0643475605401,-0.00506756756756757,-3.3333333333333,-3.16112354799973,0,-0.0422297297297297,-0.976896834504762
"7644",534449063,1,798,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,5,"dem","Democrat",1,0,"ingroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,71.5,44,4.94974746830583,5.65685424949238,0,0,18.7689857727932,-0.00506756756756757,27.5,27.6722097853336,0,-0.0422297297297297,-0.976896834504762
"7645",534449063,1,2579,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,24,"rep","Democrat",0,1,"outgroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,3,66,68,7.07106781186548,12,0,0,-6.7310142272068,0.994932432432432,-2,-1.82779021466643,-1,-1.04222972972973,-0.976896834504762
"7646",534449063,1,6440,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,63,"rep","Democrat",0,1,"outgroup",8,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,5,61.3333333333333,76.4,7.23417813807024,13.6124942607885,-0.691936526985649,-0.0445193260873555,6.3356524394599,1.99493243243243,-15.0666666666667,-14.8944568813331,-2,-2.04222972972973,-0.976896834504762
"7647",534449063,1,5224,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,64,"dem","Democrat",1,0,"ingroup",7,2,-0.028775559,0.055861118,0.52380469,0.027085559,4,3,67,66.3333333333333,7.95822425754221,19.0087699058443,-0.618563960620115,-0.0643512666097956,-8.0643475605401,0.994932432432432,0.6666666666667,0.838876452000271,1,0.95777027027027,-0.976896834504762
"7648",534449063,1,2098,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,65,"dem","Democrat",1,0,"ingroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,1,4,68,64.25,NA,11.7011395456454,NA,-1.03382635533129,-4.9810142272068,-3.00506756756757,3.75,3.92220978533357,-3,-3.04222972972973,-0.976896834504762
"7649",534449063,0,2775,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,50,"rep","Democrat",0,1,"ingroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,4,1,62.25,67,14.5688022843335,NA,-0.125795933557799,NA,-13.4810142272068,2.99493243243243,-4.75,-4.57779021466643,3,2.95777027027027,-0.976896834504762
"7650",534449063,1,15524,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,79,"dem","Democrat",1,0,"ingroup",14,2,-0.028775559,0.055861118,0.52380469,0.027085559,8,6,73.875,59,14.3570540153612,6.95701085237043,-0.723927017752033,-0.702710320125615,6.1439857727932,1.99493243243243,14.875,15.0472097853336,2,1.95777027027027,-0.976896834504762
"7651",534449063,0,6303,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,80,"rep","Democrat",0,1,"ingroup",8,2,-0.028775559,0.055861118,0.52380469,0.027085559,4,4,50.75,61.25,9.5,16.4595463687997,1.15470053837925,0.906098142885122,-19.2310142272068,-0.00506756756756757,-10.5,-10.3277902146664,0,-0.0422297297297297,-0.976896834504762
"7652",534449063,1,976,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,27,"dem","Democrat",1,0,"ingroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,65,55,21.2132034355964,9.89949493661167,0,0,1.2689857727932,-0.00506756756756757,10,10.1722097853336,0,-0.0422297297297297,-0.976896834504762
"7653",534449063,0,14306,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,20,"rep","Democrat",0,1,"ingroup",13,2,-0.028775559,0.055861118,0.52380469,0.027085559,8,5,67,65,6.04743156814764,4.30116263352131,-0.128439317676463,-0.505824562615171,-6.7310142272068,2.99493243243243,2,2.17220978533357,3,2.95777027027027,-0.976896834504762
"7654",534449063,1,1358,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,21,"rep","Democrat",0,1,"outgroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,60,72,7.07106781186548,5.65685424949238,0,0,3.2689857727932,-0.00506756756756757,-12,-11.8277902146664,0,-0.0422297297297297,-0.976896834504762
"7655",534449063,0,2490,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,56,"dem","Democrat",1,0,"outgroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,2,67.6666666666667,69.5,5.5075705472861,2.12132034355964,-0.110780117654849,0,-6.8976808938735,-1.00506756756757,-1.8333333333333,-1.66112354799973,1,0.95777027027027,-0.976896834504762
"7656",534449063,1,3310,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,32,"dem","Democrat",1,0,"ingroup",6,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,3,68,68.6666666666667,12,12.0138808606267,0,0.10163023412351,-9.3976808938735,-0.00506756756756757,-0.6666666666667,-0.494456881333129,0,-0.0422297297297297,-0.976896834504762
"7657",534449063,0,2473,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,74,"dem","Democrat",1,0,"outgroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,5,0,55.2,NA,12.1942609452152,NA,-0.561690910657535,NA,NA,-5.00506756756757,NA,NA,5,4.95777027027027,-0.976896834504762
"7658",534449063,0,2404,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,34,"rep","Democrat",0,1,"ingroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,2,72.6666666666667,74.5,6.42910050732864,9.19238815542512,0.630903856710621,0,-10.5643475605401,0.994932432432432,-1.8333333333333,-1.66112354799973,1,0.95777027027027,-0.976896834504762
"7659",534449063,0,5387,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,35,"rep","Democrat",0,1,"ingroup",7,2,-0.028775559,0.055861118,0.52380469,0.027085559,4,3,66,58.6666666666667,13.5400640077266,19.3476958145753,-1.046621698473,0.704982274339027,-1.3976808938735,0.994932432432432,7.3333333333333,7.50554311866687,1,0.95777027027027,-0.976896834504762
"7660",534449063,0,14152,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,76,"dem","Democrat",1,0,"outgroup",13,2,-0.028775559,0.055861118,0.52380469,0.027085559,5,8,62.4,64.125,5.94138031100518,10.5618924170137,-0.391494456247247,-0.836548571277762,-7.0060142272068,2.99493243243243,-1.725,-1.55279021466643,-3,-3.04222972972973,-0.976896834504762
"7661",534449063,1,7870,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,77,"dem","Democrat",1,0,"ingroup",9,2,-0.028775559,0.055861118,0.52380469,0.027085559,6,3,65.6666666666667,56,10.8382040332643,2.64575131106459,-0.941049472303224,0.595170064139497,0.935652439459899,2.99493243243243,9.6666666666667,9.83887645200027,3,2.95777027027027,-0.976896834504762
"7662",534449063,0,13845,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,78,"dem","Democrat",1,0,"outgroup",13,2,-0.028775559,0.055861118,0.52380469,0.027085559,8,5,64.125,73.4,7.67998325891033,14.6047937335657,-0.962160015460794,0.373955366836592,0.543985772793205,-3.00506756756757,-9.27500000000001,-9.10279021466643,3,2.95777027027027,-0.976896834504762
"7663",534449063,1,4394,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,66,"dem","Democrat",1,0,"ingroup",6,2,-0.028775559,0.055861118,0.52380469,0.027085559,1,5,65,55.4,NA,9.12688336728371,NA,1.18375493994438,0.8689857727932,-4.00506756756757,9.6,9.77220978533357,-4,-4.04222972972973,-0.976896834504762
"7664",534449063,0,0,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,26,"dem","Democrat",1,0,"outgroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,1,54.3333333333333,64,17.7857620959388,NA,-0.644758320742462,NA,0.935652439459899,-2.00506756756757,-9.6666666666667,-9.49445688133313,2,1.95777027027027,-0.976896834504762
"7665",534449063,1,2070,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,67,"dem","Democrat",1,0,"ingroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,2,58,51,1.73205080756888,15.556349186104,-0.707106781186547,0,-1.7310142272068,0.994932432432432,7,7.17220978533357,1,0.95777027027027,-0.976896834504762
"7666",534449063,0,962,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,54,"rep","Democrat",0,1,"ingroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,1,68,50,8.88819441731559,NA,-0.549434019626609,NA,9.2689857727932,1.99493243243243,18,18.1722097853336,2,1.95777027027027,-0.976896834504762
"7667",534449063,1,10750,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,55,"dem","Democrat",1,0,"ingroup",11,2,-0.028775559,0.055861118,0.52380469,0.027085559,7,4,69.2857142857143,63.75,6.62606685030885,9.5,0.422051133006131,-0.930123993956169,-3.19529994149249,2.99493243243243,5.53571428571431,5.70792407104788,3,2.95777027027027,-0.976896834504762
"7668",534449063,1,338,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,1,"rep","Democrat",0,1,"outgroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,63.5,62.5,3.53553390593274,12.0208152801713,0,0,-9.7310142272068,-0.00506756756756757,1,1.17220978533357,0,-0.0422297297297297,-0.976896834504762
"7669",534449063,0,1444,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,2,"rep","Democrat",0,1,"ingroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,61.5,62,3.53553390593274,26.8700576850888,0,0,-9.2310142272068,-0.00506756756756757,-0.5,-0.327790214666429,0,-0.0422297297297297,-0.976896834504762
"7670",534449063,1,990,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,3,"rep","Democrat",0,1,"outgroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,1,3,43,69.6666666666667,NA,6.80685928555405,NA,-0.555748967876577,17.9356524394599,1.99493243243243,-26.6666666666667,-26.4944568813331,-2,-2.04222972972973,-0.976896834504762
"7671",534449063,0,5008,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,46,"rep","Democrat",0,1,"ingroup",7,2,-0.028775559,0.055861118,0.52380469,0.027085559,4,3,71.5,55.3333333333333,15.3731367434669,16.0727512683216,0.755141492439056,-0.630903856710624,7.4356524394599,0.994932432432432,16.1666666666667,16.3388764520003,1,0.95777027027027,-0.976896834504762
"7672",534449063,0,10274,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,47,"rep","Democrat",0,1,"ingroup",10,2,-0.028775559,0.055861118,0.52380469,0.027085559,4,6,63.25,59,7.36545993132812,9.73652915571047,0.0451533295892639,-0.29337735138071,-4.4810142272068,-2.00506756756757,4.25,4.42220978533357,-2,-2.04222972972973,-0.976896834504762
"7673",534449063,1,4308,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,60,"dem","Democrat",1,0,"ingroup",6,2,-0.028775559,0.055861118,0.52380469,0.027085559,4,2,70.25,63,3.5939764421413,5.65685424949238,-0.979409375242402,0,-1.4810142272068,1.99493243243243,7.25,7.42220978533357,2,1.95777027027027,-0.976896834504762
"7674",534449063,0,5767,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,59,"rep","Democrat",0,1,"ingroup",7,2,-0.028775559,0.055861118,0.52380469,0.027085559,4,3,71,70.6666666666667,10.8934230922455,4.50924975282289,0.600268462385624,-0.135061522784745,-8.3976808938735,0.994932432432432,0.3333333333333,0.505543118666871,1,0.95777027027027,-0.976896834504762
"7675",534449063,0,2318,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,58,"dem","Democrat",1,0,"outgroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,3,50.5,70,14.8492424049175,9.53939201416946,0,-0.698375089427149,10.7689857727932,0.994932432432432,-19.5,-19.3277902146664,-1,-1.04222972972973,-0.976896834504762
"7676",534449063,1,1269,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,29,"rep","Democrat",0,1,"outgroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,1,3,71,69,NA,7.93725393319377,NA,0.595170064139497,-10.7310142272068,1.99493243243243,2,2.17220978533357,-2,-2.04222972972973,-0.976896834504762
"7677",534449063,0,349,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,30,"dem","Democrat",1,0,"outgroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,67,72.5,0,6.36396103067893,NA,0,-3.2310142272068,-0.00506756756756757,-5.5,-5.32779021466643,0,-0.0422297297297297,-0.976896834504762
"7678",534449063,0,3382,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,31,"rep","Democrat",0,1,"ingroup",6,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,4,75,60.75,4.24264068711928,7.36545993132812,0,-0.981452771952239,5.5189857727932,-2.00506756756757,14.25,14.4222097853336,-2,-2.04222972972973,-0.976896834504762
"7679",534449063,1,322263,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,28,"rep","Democrat",0,1,"outgroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,71,72,2.82842712474619,0,0,NA,-7.7310142272068,-0.00506756756756757,-1,-0.827790214666429,0,-0.0422297297297297,-0.976896834504762
"7680",534449063,0,1447,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,23,"rep","Democrat",0,1,"ingroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,70,69.5,7.07106781186548,2.12132034355964,0,0,-8.2310142272068,-0.00506756756756757,0.5,0.672209785333571,0,-0.0422297297297297,-0.976896834504762
"7681",534449063,0,2690,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,62,"rep","Democrat",0,1,"ingroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,2,74.6666666666667,67.5,8.32666399786453,7.77817459305202,0.528004979218186,0,-1.5643475605401,0.994932432432432,7.1666666666667,7.33887645200027,1,0.95777027027027,-0.976896834504762
"7682",534449063,1,2449,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,75,"dem","Democrat",1,0,"ingroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,4,1,65.75,44,9.9121138007995,NA,0.900382043123971,NA,13.0189857727932,2.99493243243243,21.75,21.9222097853336,3,2.95777027027027,-0.976896834504762
"7683",534449063,1,3951,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,73,"dem","Democrat",1,0,"ingroup",6,2,-0.028775559,0.055861118,0.52380469,0.027085559,4,2,58,47,5.8878405775519,14.142135623731,-0.543090835767279,0,2.2689857727932,1.99493243243243,11,11.1722097853336,2,1.95777027027027,-0.976896834504762
"7684",534449063,0,4925,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,68,"dem","Democrat",1,0,"outgroup",7,2,-0.028775559,0.055861118,0.52380469,0.027085559,6,1,56,68,12.1819538662728,NA,-0.460282780220221,NA,3.2689857727932,-5.00506756756757,-12,-11.8277902146664,5,4.95777027027027,-0.976896834504762
"7685",534449063,0,38964,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,42,"rep","Democrat",0,1,"ingroup",29,2,-0.028775559,0.055861118,0.52380469,0.027085559,15,14,66.2,53.7142857142857,11.4592445525124,9.04202641879804,0.190633590934803,0.0176385416317697,3.7547000585075,0.994932432432432,12.4857142857143,12.6579240710479,1,0.95777027027027,-0.976896834504762
"7686",534449063,1,260,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,43,"dem","Democrat",1,0,"ingroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,62,60,22.6274169979695,8.48528137423857,0,0,-6.7310142272068,-0.00506756756756757,2,2.17220978533357,0,-0.0422297297297297,-0.976896834504762
"7687",534449063,1,2904,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,61,"dem","Democrat",1,0,"ingroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,3,66,61.3333333333333,2.82842712474619,6.35085296108588,0,-0.707106781186549,-4.0643475605401,-1.00506756756757,4.6666666666667,4.83887645200027,-1,-1.04222972972973,-0.976896834504762
"7688",534449063,0,77,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,44,"dem","Democrat",1,0,"outgroup",4,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,2,64.5,63,4.94974746830583,18.3847763108502,0,0,-10.2310142272068,-0.00506756756756757,1.5,1.67220978533357,0,-0.0422297297297297,-0.976896834504762
"7689",534449063,1,7871,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,45,"rep","Democrat",0,1,"outgroup",9,2,-0.028775559,0.055861118,0.52380469,0.027085559,6,3,53.6666666666667,79.3333333333333,8.43010478384858,17.9536440126603,-0.177891397957447,-0.588110567033376,16.9356524394598,-3.00506756756757,-25.6666666666666,-25.494456881333,3,2.95777027027027,-0.976896834504762
"7690",534449063,0,3871,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,69,"rep","Democrat",0,1,"ingroup",6,2,-0.028775559,0.055861118,0.52380469,0.027085559,1,5,79,56.6,NA,4.50555213042752,NA,0.402656342623182,13.6689857727932,-4.00506756756757,22.4,22.5722097853336,-4,-4.04222972972973,-0.976896834504762
"7691",534449063,0,4288,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,71,"rep","Democrat",0,1,"ingroup",6,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,4,65,56.25,15.556349186104,4.57347424467075,0,-0.547705741014747,0.018985772793199,-2.00506756756757,8.75,8.92220978533357,-2,-2.04222972972973,-0.976896834504762
"7692",534449063,0,3088,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,72,"dem","Democrat",1,0,"outgroup",6,2,-0.028775559,0.055861118,0.52380469,0.027085559,3,3,57.6666666666667,75.6666666666667,13.0511813003013,12.6622799421484,-0.542726939011609,0.585102402124017,9.2689857727932,-0.00506756756756757,-18,-17.8277902146664,0,-0.0422297297297297,-0.976896834504762
"7693",534449063,0,2892,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,57,"rep","Democrat",0,1,"ingroup",5,2,-0.028775559,0.055861118,0.52380469,0.027085559,2,3,82,58.3333333333333,15.556349186104,11.2398102000582,0,-0.41132575213165,14.9356524394599,-1.00506756756757,23.6666666666667,23.8388764520003,-1,-1.04222972972973,-0.976896834504762
"7694",534449063,1,12763,29,"Male","Hispanic","Bachelor's Degree",6,"Democrat",4.16666666666667,0,1,70,"rep","Democrat",0,1,"outgroup",12,2,-0.028775559,0.055861118,0.52380469,0.027085559,6,6,61.6666666666667,65.3333333333333,12.4365054041184,14.459137825841,0.470586134535232,-0.174344727276429,-5.0643475605402,-0.00506756756756757,-3.6666666666666,-3.49445688133303,0,-0.0422297297297297,-0.976896834504762
"7695",539422517,1,24260,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,57,"rep","Democrat",0,1,"outgroup",20,2,-0.486414013,1.144598,0.516099547,0.658183987,6,14,54.5,67.4285714285714,9.46044396421225,9.70102520921836,-0.0116439030164886,-0.632877370072126,4.1975572013646,7.99493243243243,-12.9285714285714,-12.7563616432378,-8,-8.04222972972973,0.226922813446491
"7696",539422517,1,21966,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,59,"dem","Democrat",1,0,"ingroup",18,2,-0.486414013,1.144598,0.516099547,0.658183987,10,8,72,63.625,13.735598518691,11.6978325220652,0.0900290785653454,0.645242744580199,-0.356014227206801,1.99493243243243,8.375,8.54720978533357,2,1.95777027027027,0.226922813446491
"7697",539422517,1,9645,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,53,"dem","Democrat",1,0,"ingroup",10,2,-0.486414013,1.144598,0.516099547,0.658183987,5,5,72.6,58.2,8.59069263796581,9.36482781475453,0.353824566230015,-0.849291309131832,5.66898577279319,-0.00506756756756757,14.4,14.5722097853336,0,-0.0422297297297297,0.226922813446491
"7698",539422517,1,11127,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,58,"rep","Democrat",0,1,"outgroup",11,2,-0.486414013,1.144598,0.516099547,0.658183987,7,4,61.4285714285714,71,12.5014284898052,8.28653526310404,0.0240313404031551,-0.0852314172822756,0.840414344221797,-3.00506756756757,-9.5714285714286,-9.39921878609503,3,2.95777027027027,0.226922813446491
"7699",539422517,1,16288,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,55,"rep","Democrat",0,1,"outgroup",14,2,-0.486414013,1.144598,0.516099547,0.658183987,9,5,49.3333333333333,73.8,9.63068014212911,11.1892805845595,-0.197903800057778,-0.274237566642157,15.7356524394599,-4.00506756756757,-24.4666666666667,-24.2944568813331,4,3.95777027027027,0.226922813446491
"7700",539422517,1,24715,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,52,"rep","Democrat",0,1,"outgroup",20,2,-0.486414013,1.144598,0.516099547,0.658183987,12,8,62.25,70.625,15.0943999248367,7.52021086330506,-0.0592735306356001,-0.0176741468344,-0.356014227206801,-4.00506756756757,-8.375,-8.20279021466643,4,3.95777027027027,0.226922813446491
"7701",539422517,1,13527,64,"Female","Caucasian","Bachelor's Degree",6,"Democrat",5,0,5,54,"rep","Democrat",0,1,"outgroup",13,2,-0.486414013,1.144598,0.516099547,0.658183987,7,6,55.7142857142857,73.6666666666667,9.5343988748511,8.68715526893969,0.490526014644793,-0.423895999214861,9.2213667251742,-1.00506756756757,-17.952380952381,-17.7801711670474,1,0.95777027027027,0.226922813446491
