"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"5231",440800809,1,1202,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,16,"dem","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,2,2,69,63,2.82842712474619,14.142135623731,0,0,-14.7310142272068,-0.00506756756756757,6,6.17220978533357,0,-0.0422297297297297,1.12130855792106
"5232",440800809,1,641,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,17,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,4,0,72.5,NA,13.6259556239798,NA,NA,0.383396146674948,NA,3.99493243243243,NA,NA,4,3.95777027027027,1.12130855792106
"5233",440800809,1,229,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,23,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,1,3,65,63.3333333333333,NA,7.23417813807024,-0.691936526985649,NA,-7.0643475605401,-2.00506756756757,1.6666666666667,1.83887645200027,-2,-2.04222972972973,1.12130855792106
"5234",440800809,1,291,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,24,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,2,2,66,67,9.89949493661167,1.4142135623731,0,0,-9.7310142272068,-0.00506756756756757,-1,-0.827790214666429,0,-0.0422297297297297,1.12130855792106
"5235",440800809,1,69,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,25,"dem","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,2,2,66,80.5,0,13.4350288425444,0,NA,5.7689857727932,-0.00506756756756757,-14.5,-14.3277902146664,0,-0.0422297297297297,1.12130855792106
"5236",440800809,0,265,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,26,"rep","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,1,3,62,57,NA,1.73205080756888,0.707106781186547,NA,-13.7310142272068,1.99493243243243,5,5.17220978533357,-2,-2.04222972972973,1.12130855792106
"5237",440800809,0,274,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,27,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,1,3,46,48.3333333333333,NA,1.52752523165195,0.381801774160601,NA,-11.0643475605401,-2.00506756756757,-2.3333333333333,-2.16112354799973,-2,-2.04222972972973,1.12130855792106
"5238",440800809,1,277,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,28,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,1,3,64,56.3333333333333,NA,13.6137185711081,-0.555748967876575,NA,-1.0643475605401,-2.00506756756757,7.6666666666667,7.83887645200027,-2,-2.04222972972973,1.12130855792106
"5239",440800809,0,263,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,29,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,2,2,59,64.5,8.48528137423857,3.53553390593274,0,0,-14.2310142272068,-0.00506756756756757,-5.5,-5.32779021466643,0,-0.0422297297297297,1.12130855792106
"5240",440800809,0,285,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,30,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,2,2,68.5,57.5,6.36396103067893,13.4350288425444,0,0,2.2689857727932,-0.00506756756756757,11,11.1722097853336,0,-0.0422297297297297,1.12130855792106
"5241",440800809,0,127,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,31,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,1,3,59,56.6666666666667,NA,3.78593889720018,0.652012117044048,NA,-6.3976808938735,-2.00506756756757,2.3333333333333,2.50554311866687,-2,-2.04222972972973,1.12130855792106
"5242",440800809,0,416,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,32,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,1,3,60,64.3333333333333,NA,4.72581562625261,-0.567316577993725,NA,-13.0643475605401,-2.00506756756757,-4.3333333333333,-4.16112354799973,-2,-2.04222972972973,1.12130855792106
"5243",440800809,0,383,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,33,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,2,2,65,69,15.556349186104,2.82842712474619,0,0,-12.7310142272068,-0.00506756756756757,-4,-3.82779021466643,0,-0.0422297297297297,1.12130855792106
"5244",440800809,1,619,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,34,"dem","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,2,2,66,71,1.4142135623731,0,NA,0,-3.7310142272068,-0.00506756756756757,-5,-4.82779021466643,0,-0.0422297297297297,1.12130855792106
"5245",440800809,1,1009,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,35,"dem","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,2,2,46,65.5,12.7279220613579,3.53553390593274,0,0,10.7689857727932,-0.00506756756756757,-19.5,-19.3277902146664,0,-0.0422297297297297,1.12130855792106
"5246",440800809,1,533,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,36,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,4,0,71.25,NA,11.7011395456454,NA,NA,0.350014413112163,NA,3.99493243243243,NA,NA,4,3.95777027027027,1.12130855792106
"5247",440800809,0,1310,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,37,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,1,3,68,59.3333333333333,NA,6.80685928555405,0.555748967876573,NA,-0.0643475605401012,-2.00506756756757,8.6666666666667,8.83887645200027,-2,-2.04222972972973,1.12130855792106
"5248",440800809,0,960,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,38,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,2,2,74,58,2.82842712474619,1.4142135623731,0,0,7.2689857727932,-0.00506756756756757,16,16.1722097853336,0,-0.0422297297297297,1.12130855792106
"5249",440800809,1,555,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,39,"dem","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,3,1,60.3333333333333,76,10.6926766215636,NA,NA,-0.70015544007878,6.9356524394599,-2.00506756756757,-15.6666666666667,-15.4944568813331,2,1.95777027027027,1.12130855792106
"5250",440800809,1,444,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,40,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,1,3,78,58.6666666666667,NA,6.65832811847939,0.431041565728154,NA,10.6023191061265,-2.00506756756757,19.3333333333333,19.5055431186669,-2,-2.04222972972973,1.12130855792106
"5251",440800809,1,896,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,41,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,3,1,68.6666666666667,57,10.0166528008778,NA,NA,0.121729251195905,2.9356524394599,1.99493243243243,11.6666666666667,11.8388764520003,2,1.95777027027027,1.12130855792106
"5252",440800809,0,1189,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,42,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,2,2,67.5,68.5,12.0208152801713,0.707106781186548,0,0,-9.7310142272068,-0.00506756756756757,-1,-0.827790214666429,0,-0.0422297297297297,1.12130855792106
"5253",440800809,0,89,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,43,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,1,3,75,48,NA,11,0,NA,18.2689857727932,-2.00506756756757,27,27.1722097853336,-2,-2.04222972972973,1.12130855792106
"5254",440800809,0,149,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,44,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,1,3,64,68.3333333333333,NA,12.0554275466834,0.200700187208796,NA,-13.0643475605401,-2.00506756756757,-4.3333333333333,-4.16112354799973,-2,-2.04222972972973,1.12130855792106
"5255",440800809,1,47,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,45,"dem","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,1,3,68,59,NA,11.7898261225516,-0.437199136211546,NA,-17.7310142272068,1.99493243243243,9,9.17220978533357,-2,-2.04222972972973,1.12130855792106
"5256",440800809,0,251,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,67,"dem","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,3,1,65.6666666666667,65,17.3877351409933,NA,NA,-0.580376313863423,-8.0643475605401,1.99493243243243,0.6666666666667,0.838876452000271,2,1.95777027027027,1.12130855792106
"5257",440800809,1,270,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,68,"dem","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,0,4,NA,72.25,NA,4.03112887414927,0.84832069693902,NA,NA,3.99493243243243,NA,NA,-4,-4.04222972972973,1.12130855792106
"5258",440800809,1,298,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,69,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,3,1,66.3333333333333,40,11.8462370959446,NA,NA,0.70144237926619,17.6023191061265,1.99493243243243,26.3333333333333,26.5055431186669,2,1.95777027027027,1.12130855792106
"5259",440800809,0,944,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,70,"rep","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,1,3,73,69.6666666666667,NA,9.07377172587747,0.621146369623698,NA,-12.0643475605401,1.99493243243243,3.3333333333333,3.50554311866687,-2,-2.04222972972973,1.12130855792106
"5260",440800809,1,284,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,64,"dem","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,2,2,64,68.5,2.82842712474619,14.8492424049175,0,0,-4.2310142272068,-0.00506756756756757,-4.5,-4.32779021466643,0,-0.0422297297297297,1.12130855792106
"5261",440800809,1,938,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,60,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,3,1,59.3333333333333,40,11.7189305541646,NA,NA,-0.615560235927547,10.6023191061265,1.99493243243243,19.3333333333333,19.5055431186669,2,1.95777027027027,1.12130855792106
"5262",440800809,0,342,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,65,"rep","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,1,3,68,60.6666666666667,NA,13.3166562369588,-0.431041565728152,NA,-16.0643475605401,1.99493243243243,7.3333333333333,7.50554311866687,-2,-2.04222972972973,1.12130855792106
"5263",440800809,1,1122,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,46,"dem","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,2,2,63,74,31.1126983722081,8.48528137423857,0,0,2.2689857727932,-0.00506756756756757,-11,-10.8277902146664,0,-0.0422297297297297,1.12130855792106
"5264",440800809,0,909,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,47,"rep","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,4,0,50.25,NA,14.3845982448822,NA,NA,0.296054617680317,NA,-4.00506756756757,NA,NA,4,3.95777027027027,1.12130855792106
"5265",440800809,0,677,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,48,"rep","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,1,3,34,78.3333333333333,NA,13.6503968196288,0.304852481999285,NA,35.6023191061265,1.99493243243243,-44.3333333333333,-44.1611235479997,-2,-2.04222972972973,1.12130855792106
"5266",440800809,0,800,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,49,"rep","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,3,1,61.6666666666667,63,6.50640709864771,NA,NA,-0.0938713409261798,-7.3976808938735,-2.00506756756757,-1.3333333333333,-1.16112354799973,2,1.95777027027027,1.12130855792106
"5267",440800809,0,556,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,50,"rep","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,2,2,44.5,69,14.8492424049175,14.142135623731,0,0,15.7689857727932,-0.00506756756756757,-24.5,-24.3277902146664,0,-0.0422297297297297,1.12130855792106
"5268",440800809,0,656,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,51,"rep","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,3,1,55,81,23.895606290697,NA,NA,0.367574498398548,17.2689857727932,-2.00506756756757,-26,-25.8277902146664,2,1.95777027027027,1.12130855792106
"5269",440800809,1,1015,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,52,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,3,1,72,50,10.5830052442584,NA,NA,0.595170064139497,13.2689857727932,1.99493243243243,22,22.1722097853336,2,1.95777027027027,1.12130855792106
"5270",440800809,1,512,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,53,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,3,1,58,41,19.9248588451713,NA,NA,0.705103540953489,8.2689857727932,1.99493243243243,17,17.1722097853336,2,1.95777027027027,1.12130855792106
"5271",440800809,0,1383,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,54,"rep","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,2,2,61.5,49.5,0.707106781186548,4.94974746830583,0,0,-20.7310142272068,-0.00506756756756757,12,12.1722097853336,0,-0.0422297297297297,1.12130855792106
"5272",440800809,1,816,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,55,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,2,2,62,61,12.7279220613579,9.89949493661167,0,0,-7.7310142272068,-0.00506756756756757,1,1.17220978533357,0,-0.0422297297297297,1.12130855792106
"5273",440800809,0,1650,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,56,"rep","Republican",NA,NA,"outgroup",5,2,NA,NA,NA,NA,3,2,77.3333333333333,63.5,13.2790561913614,10.6066017177982,0,-0.707106781186546,-22.5643475605401,-1.00506756756757,13.8333333333333,14.0055431186669,1,0.95777027027027,1.12130855792106
"5274",440800809,1,704,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,57,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,1,3,59,72,NA,19.157244060668,-0.672583694969536,NA,-21.7310142272068,-2.00506756756757,-13,-12.8277902146664,-2,-2.04222972972973,1.12130855792106
"5275",440800809,0,1585,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,58,"rep","Republican",NA,NA,"outgroup",5,2,NA,NA,NA,NA,1,4,53,65.25,NA,14.2214626533279,-0.565800251851047,NA,3.5189857727932,2.99493243243243,-12.25,-12.0777902146664,-3,-3.04222972972973,1.12130855792106
"5276",440800809,0,635,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,59,"rep","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,1,3,55,61.3333333333333,NA,2.3094010767585,0.707106781186544,NA,-2.3976808938735,1.99493243243243,-6.3333333333333,-6.16112354799973,-2,-2.04222972972973,1.12130855792106
"5277",440800809,1,325,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,61,"dem","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,3,1,66.3333333333333,74,6.11010092660779,NA,NA,0.381801774160609,-1.0643475605401,-2.00506756756757,-7.6666666666667,-7.49445688133313,2,1.95777027027027,1.12130855792106
"5278",440800809,0,1549,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,62,"rep","Republican",NA,NA,"outgroup",5,2,NA,NA,NA,NA,2,3,55.5,68.3333333333333,17.6776695296637,10.6926766215636,-0.700155440078778,0,4.1023191061265,0.994932432432432,-12.8333333333333,-12.6611235479997,-1,-1.04222972972973,1.12130855792106
"5279",440800809,1,261,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,63,"rep","Republican",NA,NA,"ingroup",4,2,NA,NA,NA,NA,3,1,61.3333333333333,61,10.2632028788938,NA,NA,-0.445109265323637,-8.3976808938735,1.99493243243243,0.3333333333333,0.505543118666871,2,1.95777027027027,1.12130855792106
"5280",440800809,1,243,27,"Male","Caucasian","Bachelor's Degree",2,"Independent",6,2,5,66,"dem","Republican",NA,NA,"outgroup",4,2,NA,NA,NA,NA,3,1,63.6666666666667,79,8.38649708360608,NA,NA,-0.695813188943073,6.6023191061265,-2.00506756756757,-15.3333333333333,-15.1611235479997,2,1.95777027027027,1.12130855792106
"5281",446421117,0,173,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,25,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,64.3333333333333,57,5.5075705472861,NA,0.110780117654849,NA,-1.3976808938735,1.99493243243243,7.3333333333333,7.50554311866687,2,1.95777027027027,-1.17312300936622
"5282",446421117,0,287,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,9,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,66,53.5,2.82842712474619,10.6066017177982,0,0,3.7689857727932,-0.00506756756756757,12.5,12.6722097853336,0,-0.0422297297297297,-1.17312300936622
"5283",446421117,1,3,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,24,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,74,41,6.557438524302,NA,0.273642466053317,NA,24.2689857727932,1.99493243243243,33,33.1722097853336,2,1.95777027027027,-1.17312300936622
"5284",446421117,1,113,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,62,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,52,59,17.0880074906351,NA,-0.212072860755985,NA,-1.7310142272068,-2.00506756756757,-7,-6.82779021466643,2,1.95777027027027,-1.17312300936622
"5285",446421117,0,102,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,63,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,68,69.3333333333333,NA,5.13160143944688,NA,0.44510926532364,-10.0643475605401,-2.00506756756757,-1.3333333333333,-1.16112354799973,-2,-2.04222972972973,-1.17312300936622
"5286",446421117,0,486,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,10,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,0,4,NA,61.5,NA,3.69684550213647,NA,0,NA,-4.00506756756757,NA,NA,-4,-4.04222972972973,-1.17312300936622
"5287",446421117,0,318,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,13,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,54.5,59,12.0208152801713,12.7279220613579,0,0,-13.2310142272068,-0.00506756756756757,-4.5,-4.32779021466643,0,-0.0422297297297297,-1.17312300936622
"5288",446421117,1,172,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,23,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,47,80.5,1.4142135623731,7.77817459305202,0,0,24.7689857727932,-0.00506756756756757,-33.5,-33.3277902146664,0,-0.0422297297297297,-1.17312300936622
"5289",446421117,1,23,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,34,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,64,70.5,9.89949493661167,0.707106781186548,0,0,-2.2310142272068,-0.00506756756756757,-6.5,-6.32779021466643,0,-0.0422297297297297,-1.17312300936622
"5290",446421117,1,103,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,12,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,52.6666666666667,71,7.37111479583199,NA,0.577633692366203,NA,9.6023191061265,-2.00506756756757,-18.3333333333333,-18.1611235479997,2,1.95777027027027,-1.17312300936622
"5291",446421117,0,20,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,36,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,55,66.5,25.4558441227157,3.53553390593274,0,0,2.7689857727932,-0.00506756756756757,-11.5,-11.3277902146664,0,-0.0422297297297297,-1.17312300936622
"5292",446421117,1,165,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,7,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,62.6666666666667,71,4.93288286231625,NA,-0.674555484545764,NA,-0.397680893873501,-2.00506756756757,-8.3333333333333,-8.16112354799973,2,1.95777027027027,-1.17312300936622
"5293",446421117,1,96,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,11,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,64.3333333333333,93,5.77350269189626,NA,0.707106781186551,NA,19.9356524394599,-2.00506756756757,-28.6666666666667,-28.4944568813331,2,1.95777027027027,-1.17312300936622
"5294",446421117,1,146,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,8,"dem","Democrat",1,0,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,76.3333333333333,47,17.0098010962308,NA,-0.0718917014929156,NA,20.6023191061265,1.99493243243243,29.3333333333333,29.5055431186669,2,1.95777027027027,-1.17312300936622
"5295",446421117,0,110,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,64,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,51.6666666666667,65,14.047538337137,NA,-0.17280054407865,NA,4.6023191061265,-2.00506756756757,-13.3333333333333,-13.1611235479997,2,1.95777027027027,-1.17312300936622
"5296",446421117,0,7056,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,50,"rep","Democrat",0,1,"ingroup",8,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,5,82.6666666666667,53.4,9.29157324317757,8.14248119432891,0.48382118099112,0.600306439085305,20.5356524394599,-2.00506756756757,29.2666666666667,29.4388764520003,-2,-2.04222972972973,-1.17312300936622
"5297",446421117,1,142,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,47,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,4,0,59,NA,9.83192080250175,NA,-0.510274121785191,NA,NA,-4.00506756756757,NA,NA,4,3.95777027027027,-1.17312300936622
"5298",446421117,0,178,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,21,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,68.5,65.5,21.920310216783,4.94974746830583,0,0,-5.7310142272068,-0.00506756756756757,3,3.17220978533357,0,-0.0422297297297297,-1.17312300936622
"5299",446421117,1,88,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,35,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,61.5,62.5,6.36396103067893,0.707106781186548,0,0,-7.7310142272068,-0.00506756756756757,-1,-0.827790214666429,0,-0.0422297297297297,-1.17312300936622
"5300",446421117,0,121,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,6,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,61.5,51,3.53553390593274,14.142135623731,0,0,1.7689857727932,-0.00506756756756757,10.5,10.6722097853336,0,-0.0422297297297297,-1.17312300936622
"5301",446421117,0,121,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,26,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,69,56,5.65685424949238,8.48528137423857,0,0,4.2689857727932,-0.00506756756756757,13,13.1722097853336,0,-0.0422297297297297,-1.17312300936622
"5302",446421117,1,89,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,27,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,1,3,61,68.3333333333333,NA,12.5033328890074,NA,-0.661586245171061,-1.3976808938735,1.99493243243243,-7.3333333333333,-7.16112354799973,-2,-2.04222972972973,-1.17312300936622
"5303",446421117,1,144,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,59,"rep","Democrat",0,1,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,63,68,2.82842712474619,4.24264068711928,0,0,-3.7310142272068,-0.00506756756756757,-5,-4.82779021466643,0,-0.0422297297297297,-1.17312300936622
"5304",446421117,0,6,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,38,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,60,59,12.1655250605964,NA,-0.685667537488922,NA,-9.7310142272068,-2.00506756756757,1,1.17220978533357,2,1.95777027027027,-1.17312300936622
"5305",446421117,0,130,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,68,"dem","Democrat",1,0,"outgroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,61,50,6.92820323027551,NA,-0.707106781186547,NA,-19.7310142272068,-2.00506756756757,11,11.1722097853336,2,1.95777027027027,-1.17312300936622
"5306",446421117,0,205,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,69,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,69.5,71,7.77817459305202,5.65685424949238,0,0,-10.2310142272068,-0.00506756756756757,-1.5,-1.32779021466643,0,-0.0422297297297297,-1.17312300936622
"5307",446421117,0,110,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,33,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,2,2,64,53.5,0,7.77817459305202,NA,0,1.7689857727932,-0.00506756756756757,10.5,10.6722097853336,0,-0.0422297297297297,-1.17312300936622
"5308",446421117,0,164,20,"Nonbinary","African-American","Primary School",7,"Democrat",2.66666666666667,0,2,28,"rep","Democrat",0,1,"ingroup",4,3,-0.27638265,0.231093932,0.52826175,-0.045288718,3,1,62.6666666666667,71,7.57187779440036,NA,-0.652012117044045,NA,-17.0643475605401,1.99493243243243,-8.3333333333333,-8.16112354799973,2,1.95777027027027,-1.17312300936622
